X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.42997661232948303,0.6456462144851685,2.1714338060974114e-07,0.4854380488395691,0.6171139478683472,-0.01923239603638649,0.5200915336608887,0.558512806892395,-0.025389743968844414,0.5419754385948181,0.4985477030277252,-0.03102344647049904,0.564821720123291,0.4581870138645172,-0.03621644154191017,0.49830588698387146,0.45911335945129395,-0.006038258317857981,0.5124675035476685,0.3835289776325226,-0.018708575516939163,0.5169772505760193,0.3390490710735321,-0.031085804104804993,0.518837571144104,0.29964274168014526,-0.04067620635032654,0.46795156598091125,0.44434109330177307,-0.007635198533535004,0.4816611707210541,0.35534924268722534,-0.01939103938639164,0.49019214510917664,0.30115634202957153,-0.031585827469825745,0.49647143483161926,0.256924569606781,-0.04033960774540901,0.43729037046432495,0.44734105467796326,-0.012659401632845402,0.44552531838417053,0.36241909861564636,-0.0261822622269392,0.4531928300857544,0.31062835454940796,-0.036903850734233856,0.46131646633148193,0.26701658964157104,-0.04406724497675896,0.40456676483154297,0.4649817943572998,-0.019725356251001358,0.4072601795196533,0.40337902307510376,-0.033641062676906586,0.4109175503253937,0.36306124925613403,-0.04020183905959129,0.4168287515640259,0.32679033279418945,-0.044042039662599564,Palm
0.42910492420196533,0.6449781656265259,3.0739903422727366e-07,0.48597079515457153,0.6157813668251038,-0.019745713099837303,0.5225882530212402,0.5584349036216736,-0.027102816849946976,0.5397639274597168,0.498568058013916,-0.03400261327624321,0.56325364112854,0.4552097022533417,-0.04034779593348503,0.5004481673240662,0.4578036069869995,-0.0049368818290531635,0.5132790207862854,0.38226598501205444,-0.01830401085317135,0.5159049034118652,0.3361364006996155,-0.030903514474630356,0.5167360305786133,0.2959275245666504,-0.04044615849852562,0.4697110950946808,0.4438522458076477,-0.006536063272505999,0.4831319749355316,0.35618606209754944,-0.018315225839614868,0.4899582266807556,0.3012436032295227,-0.030295656993985176,0.49499979615211487,0.25565117597579956,-0.038989197462797165,0.4385833740234375,0.4463793933391571,-0.011837164871394634,0.448419451713562,0.36201566457748413,-0.02488381415605545,0.45511528849601746,0.3106195330619812,-0.03459130972623825,0.46149107813835144,0.2664332389831543,-0.04129510372877121,0.4051174521446228,0.4622441530227661,-0.019289899617433548,0.40823912620544434,0.40157264471054077,-0.03229070082306862,0.412756085395813,0.36135411262512207,-0.03809819370508194,0.4186212420463562,0.32294121384620667,-0.04155726358294487,Palm
0.42934462428092957,0.6454477310180664,3.0534022243955405e-07,0.4858372211456299,0.6160291433334351,-0.020961642265319824,0.5217804312705994,0.5579621195793152,-0.02848752774298191,0.5387858748435974,0.49768683314323425,-0.03531225398182869,0.5608595609664917,0.4520432651042938,-0.04135199636220932,0.499817818403244,0.4555209279060364,-0.0049643199890851974,0.5116503834724426,0.3805662989616394,-0.018200820311903954,0.5139886140823364,0.3344358205795288,-0.03095792606472969,0.5147233009338379,0.29389360547065735,-0.04062894731760025,0.46912017464637756,0.44144076108932495,-0.0060308934189379215,0.48151925206184387,0.3548828363418579,-0.017568087205290794,0.48833438754081726,0.29976963996887207,-0.029513675719499588,0.49360033869743347,0.25426381826400757,-0.03820408880710602,0.43798115849494934,0.44442903995513916,-0.010994349606335163,0.4474564790725708,0.3604491651058197,-0.023911383002996445,0.4544241428375244,0.3091757595539093,-0.03361826390028,0.4613867700099945,0.26517248153686523,-0.04028906300663948,0.40478092432022095,0.46121659874916077,-0.018278183415532112,0.4072432219982147,0.4004329741001129,-0.031339626759290695,0.411739319562912,0.3603162169456482,-0.03726651519536972,0.417952299118042,0.32239454984664917,-0.04075581580400467,Palm
0.4305017590522766,0.6465803980827332,2.933779796876479e-07,0.4862516522407532,0.6160781383514404,-0.02049189805984497,0.5215057134628296,0.5569123029708862,-0.02752891182899475,0.537995457649231,0.49618589878082275,-0.033965229988098145,0.5595792531967163,0.450137734413147,-0.039743050932884216,0.49839431047439575,0.4558750092983246,-0.004504718817770481,0.509493350982666,0.38046014308929443,-0.017603931948542595,0.5114787817001343,0.33432626724243164,-0.030223555862903595,0.5118727684020996,0.2939664125442505,-0.03984105959534645,0.4678947627544403,0.4425879120826721,-0.005775637924671173,0.47951725125312805,0.3552391231060028,-0.017422106117010117,0.4853252172470093,0.30004003643989563,-0.02962317317724228,0.489371657371521,0.2544441223144531,-0.03850558027625084,0.4371206760406494,0.44639378786087036,-0.010884550400078297,0.44614261388778687,0.36212971806526184,-0.024113139137625694,0.4522944390773773,0.31091320514678955,-0.034262996166944504,0.4579271376132965,0.26650872826576233,-0.041227709501981735,0.40425652265548706,0.4639500081539154,-0.01820669136941433,0.4073362350463867,0.4032065272331238,-0.03167295083403587,0.4119887053966522,0.36324697732925415,-0.03795910254120827,0.4179784655570984,0.3250262141227722,-0.04172302037477493,Palm
0.43291136622428894,0.647585391998291,2.8863468060080777e-07,0.48756319284439087,0.6166965961456299,-0.020212732255458832,0.522571861743927,0.5577830672264099,-0.02744484320282936,0.5383611917495728,0.49765637516975403,-0.03411541134119034,0.560029923915863,0.45238012075424194,-0.03997686132788658,0.49910226464271545,0.4560399055480957,-0.0038401063065975904,0.5091895461082458,0.3807898759841919,-0.016734445467591286,0.5106956362724304,0.33565598726272583,-0.029223984107375145,0.5106073021888733,0.29646629095077515,-0.03862390294671059,0.4686166048049927,0.4433053731918335,-0.005085064563900232,0.47912025451660156,0.35605186223983765,-0.01639440655708313,0.4842231869697571,0.3016595244407654,-0.02818942256271839,0.48750734329223633,0.2566577196121216,-0.03673998638987541,0.4380667805671692,0.4469894468784332,-0.010189983993768692,0.4462065100669861,0.3634371757507324,-0.02289799600839615,0.4517946243286133,0.31311652064323425,-0.03240099921822548,0.45676708221435547,0.2695688009262085,-0.03888910636305809,0.40552860498428345,0.464035302400589,-0.017538901418447495,0.4088137745857239,0.4033232629299164,-0.030273757874965668,0.4136332869529724,0.3635954260826111,-0.035939570516347885,0.41968047618865967,0.32562458515167236,-0.0392703153192997,Palm
0.4337114989757538,0.6484211087226868,2.7960774673374544e-07,0.48877739906311035,0.6174351572990417,-0.018780557438731194,0.5236392021179199,0.5588501691818237,-0.02531548961997032,0.539408266544342,0.49899938702583313,-0.031527888029813766,0.5606473088264465,0.45438697934150696,-0.03710734844207764,0.49998700618743896,0.4580175578594208,-0.0029729094821959734,0.5099613666534424,0.3828854560852051,-0.015443551354110241,0.511236846446991,0.33747249841690063,-0.02764775976538658,0.5108212828636169,0.2981258034706116,-0.03695134446024895,0.4694840908050537,0.4449608325958252,-0.004780425690114498,0.4798143804073334,0.35750332474708557,-0.015758484601974487,0.484497994184494,0.3031095266342163,-0.027414746582508087,0.48737528920173645,0.258144736289978,-0.03593113645911217,0.43903225660324097,0.4483417272567749,-0.010253730230033398,0.4470333755016327,0.3646019399166107,-0.02261843904852867,0.4522705674171448,0.31399810314178467,-0.03202812001109123,0.4569273591041565,0.27035653591156006,-0.03857769817113876,0.4065149128437042,0.4653025269508362,-0.017839279025793076,0.4093264043331146,0.40497851371765137,-0.0303685013204813,0.41415145993232727,0.36525774002075195,-0.03592813014984131,0.42038220167160034,0.3273170590400696,-0.039248108863830566,Palm
0.43366268277168274,0.6487553715705872,2.843156323706353e-07,0.48907527327537537,0.6181752681732178,-0.019227340817451477,0.5233649611473083,0.5589163303375244,-0.025684930384159088,0.5386860370635986,0.49826163053512573,-0.03171643987298012,0.5597498416900635,0.4531545341014862,-0.03705370053648949,0.5000693202018738,0.45825549960136414,-0.0030757838394492865,0.5098320841789246,0.3831314742565155,-0.015510587021708488,0.511197566986084,0.3374428153038025,-0.0276393573731184,0.5109524726867676,0.2978476285934448,-0.03693801537156105,0.4695931077003479,0.4449303150177002,-0.0045633381232619286,0.47961392998695374,0.35766294598579407,-0.01560553815215826,0.48444443941116333,0.3027575612068176,-0.027240218594670296,0.48759448528289795,0.2574639618396759,-0.0357234962284565,0.43927061557769775,0.4485023617744446,-0.009773378260433674,0.4469931721687317,0.36465153098106384,-0.022268982604146004,0.4520191252231598,0.31409376859664917,-0.03169410675764084,0.4566069543361664,0.27060291171073914,-0.03819988667964935,0.40697944164276123,0.46596482396125793,-0.017133137211203575,0.409748375415802,0.40605664253234863,-0.029929418116807938,0.4143751263618469,0.36624425649642944,-0.035758666694164276,0.4202810227870941,0.3282674551010132,-0.0392114520072937,Palm
0.4341905117034912,0.6501539945602417,2.773128642274969e-07,0.4894980788230896,0.6193550825119019,-0.018811393529176712,0.5246716737747192,0.5608404278755188,-0.025301985442638397,0.5405662059783936,0.5012109279632568,-0.03145991265773773,0.5612745881080627,0.45614442229270935,-0.03695793077349663,0.5011084675788879,0.4605863690376282,-0.002611136296764016,0.5111124515533447,0.3859471082687378,-0.014962499029934406,0.5124579071998596,0.3407438397407532,-0.027156131342053413,0.5120090842247009,0.3015405833721161,-0.03646733984351158,0.47062408924102783,0.4472976624965668,-0.004380497150123119,0.4806976914405823,0.3597365617752075,-0.015330012887716293,0.4851433336734772,0.3053693473339081,-0.02705397456884384,0.4877279996871948,0.26018190383911133,-0.03557180240750313,0.4401243031024933,0.4504450857639313,-0.009815393015742302,0.448055237531662,0.3663989305496216,-0.02221107855439186,0.4533563256263733,0.3159146308898926,-0.031452782452106476,0.45786142349243164,0.2721918225288391,-0.037829939275979996,0.4076671898365021,0.4671809673309326,-0.017367806285619736,0.41114363074302673,0.4067031145095825,-0.029875533655285835,0.41623616218566895,0.3673182427883148,-0.03518928214907646,0.42252424359321594,0.3297000527381897,-0.03828113526105881,Palm
0.43422722816467285,0.652587354183197,2.757176957857155e-07,0.490066796541214,0.6212019920349121,-0.018064996227622032,0.5255845189094543,0.5624189972877502,-0.02415752038359642,0.5414934158325195,0.5030304193496704,-0.030084608122706413,0.5627559423446655,0.4581039547920227,-0.03538937121629715,0.5019546151161194,0.46213555335998535,-0.0015994785353541374,0.5115665793418884,0.3871491551399231,-0.013845829293131828,0.5128598213195801,0.34161049127578735,-0.026020795106887817,0.5124562978744507,0.3021157681941986,-0.03530851751565933,0.47159481048583984,0.44906356930732727,-0.0037157321348786354,0.48145392537117004,0.36177483201026917,-0.014554888010025024,0.485909104347229,0.3071523904800415,-0.026342447847127914,0.4885103404521942,0.26190507411956787,-0.03490108251571655,0.4411727786064148,0.4525836706161499,-0.00947893038392067,0.4487014412879944,0.36886119842529297,-0.021782446652650833,0.453767865896225,0.31829315423965454,-0.03099100850522518,0.45805826783180237,0.2746715247631073,-0.03731964901089668,0.40875768661499023,0.4697273075580597,-0.017305580899119377,0.41256365180015564,0.4089319109916687,-0.02969490922987461,0.4180338680744171,0.3693286180496216,-0.03492915630340576,0.42466169595718384,0.33153200149536133,-0.037957534193992615,Palm
0.4348911941051483,0.6538910865783691,2.7603465468928334e-07,0.49066898226737976,0.6234768033027649,-0.018748996779322624,0.5259479284286499,0.5643049478530884,-0.024912862107157707,0.541435182094574,0.5041936635971069,-0.03071223385632038,0.5629695057868958,0.4591939449310303,-0.03581152483820915,0.5025390386581421,0.46376317739486694,-0.0022907298989593983,0.5123063921928406,0.3891374170780182,-0.014560377225279808,0.5139957666397095,0.34339553117752075,-0.026589540764689445,0.5141464471817017,0.3035409152507782,-0.03584836423397064,0.47212329506874084,0.4500970244407654,-0.004132714122533798,0.4821697473526001,0.3627694249153137,-0.015123942866921425,0.4869479537010193,0.30816417932510376,-0.026779554784297943,0.4900808036327362,0.2630106508731842,-0.03524582460522652,0.44184035062789917,0.45330485701560974,-0.009673663415014744,0.4497319161891937,0.3695824146270752,-0.022242790088057518,0.45489779114723206,0.3191021978855133,-0.03154913708567619,0.45949485898017883,0.2754397392272949,-0.037922680377960205,0.4096626341342926,0.4702213704586029,-0.017318209633231163,0.4132266342639923,0.40940502285957336,-0.029953600838780403,0.4184618294239044,0.3699180781841278,-0.035406894981861115,0.4250224232673645,0.3321000337600708,-0.03860871121287346,Palm
