0.6197450160980225,0.8933519721031189,1.661874726721635e-08,0.648219108581543,0.8181047439575195,0.006636487320065498,0.6502562761306763,0.734509289264679,-5.0398288294672966e-05,0.6299020648002625,0.6735961437225342,-0.007009325083345175,0.6103710532188416,0.6349254846572876,-0.01671333611011505,0.6551905870437622,0.7160974740982056,-0.037866320461034775,0.6317303776741028,0.6118438839912415,-0.05523693189024925,0.6194149851799011,0.5576738119125366,-0.058999139815568924,0.6119726896286011,0.5134746432304382,-0.06020251289010048,0.6220777630805969,0.7367584109306335,-0.05038239806890488,0.5749338269233704,0.619484543800354,-0.07143233716487885,0.5699565410614014,0.6433715224266052,-0.06614784896373749,0.5780982971191406,0.677871584892273,-0.058006688952445984,0.5855855345726013,0.7647956609725952,-0.059446632862091064,0.5392498970031738,0.6679459810256958,-0.07885490357875824,0.545823335647583,0.7009774446487427,-0.06198565661907196,0.5602743029594421,0.7331830263137817,-0.04565685987472534,0.5503551959991455,0.7960488200187683,-0.06664176285266876,0.517885684967041,0.7148887515068054,-0.07887769490480423,0.5272704362869263,0.7395514249801636,-0.06316467374563217,0.539835512638092,0.768458366394043,-0.04813719168305397,Palm
0.621618926525116,0.8982260823249817,3.490218247748089e-08,0.6486446857452393,0.8247448205947876,0.007992086000740528,0.648499071598053,0.7440220713615417,0.0003186214598827064,0.624846339225769,0.6900286674499512,-0.008551801554858685,0.60237056016922,0.6588833332061768,-0.020615054294466972,0.6587756872177124,0.7227305173873901,-0.03548332676291466,0.6344701051712036,0.6178858280181885,-0.05367624759674072,0.6200219392776489,0.5616260170936584,-0.05930608510971069,0.6101915836334229,0.5172209739685059,-0.061676234006881714,0.6255360245704651,0.7422828078269958,-0.049757618457078934,0.583380937576294,0.6225118637084961,-0.07095297425985336,0.5733850002288818,0.6372388601303101,-0.06822974979877472,0.575892448425293,0.6675899624824524,-0.06182291358709335,0.5881872177124023,0.7697072625160217,-0.0604875274002552,0.5425038933753967,0.6705456972122192,-0.07903262972831726,0.5469892024993896,0.7021324038505554,-0.06373845785856247,0.560775876045227,0.735586941242218,-0.04853183403611183,0.5520127415657043,0.8002999424934387,-0.06943900883197784,0.5212879180908203,0.7185017466545105,-0.08095799386501312,0.5304232239723206,0.7411090135574341,-0.06555232405662537,0.5429765582084656,0.7698456048965454,-0.05071951821446419,Palm
0.6284942030906677,0.9100934267044067,6.1990994559835144e-09,0.6566249132156372,0.8370576500892639,0.006282306741923094,0.6600867509841919,0.7492373585700989,-0.0011623803293332458,0.6436801552772522,0.6823683977127075,-0.00886438600718975,0.6303465366363525,0.6382820010185242,-0.019561342895030975,0.667737603187561,0.7338023781776428,-0.04018213227391243,0.6460092067718506,0.6277422308921814,-0.057992637157440186,0.6323893070220947,0.5697974562644958,-0.06265591084957123,0.6220641732215881,0.5243192911148071,-0.06470195204019547,0.6324045658111572,0.7535173892974854,-0.05368194356560707,0.5898711681365967,0.6280375123023987,-0.07485044002532959,0.5868126749992371,0.6488427519798279,-0.07071636617183685,0.593859076499939,0.684659481048584,-0.06343036890029907,0.5943318009376526,0.7813733220100403,-0.06339339166879654,0.5518772602081299,0.675308883190155,-0.08226405829191208,0.5591030716896057,0.7074864506721497,-0.0651175007224083,0.5723116397857666,0.7423652410507202,-0.048989951610565186,0.5574187636375427,0.8125218152999878,-0.07135502249002457,0.5292811393737793,0.7249304056167603,-0.0841374322772026,0.5396178960800171,0.7486896514892578,-0.06820640712976456,0.5504950881004333,0.7794029116630554,-0.05304292216897011,Palm
0.6313836574554443,0.9124251008033752,6.023600462867762e-08,0.6588191390037537,0.8391009569168091,0.0073915203101933,0.6601244211196899,0.7502673268318176,0.00022517834440805018,0.6416069865226746,0.6823336482048035,-0.007510714698582888,0.6286316514015198,0.636635422706604,-0.018155032768845558,0.6690476536750793,0.7382599115371704,-0.03880296275019646,0.6465734243392944,0.629557728767395,-0.055737465620040894,0.6335389614105225,0.57079017162323,-0.05965449661016464,0.6242709755897522,0.525489866733551,-0.06086115911602974,0.6338658332824707,0.7573934197425842,-0.05232015252113342,0.5922455191612244,0.6322267651557922,-0.07159766554832458,0.5882059931755066,0.6411339044570923,-0.0675579383969307,0.5937533974647522,0.6678091287612915,-0.0610712431371212,0.5953958630561829,0.7831965088844299,-0.06196974590420723,0.5528932213783264,0.6763952970504761,-0.07971321791410446,0.5600959658622742,0.7068582773208618,-0.06336099654436111,0.5731357932090759,0.7410473227500916,-0.04808272421360016,0.5581710934638977,0.8118029236793518,-0.06973452866077423,0.531277596950531,0.7231146097183228,-0.0813535749912262,0.5414106845855713,0.7462126612663269,-0.06569211184978485,0.5523459315299988,0.777307391166687,-0.050934817641973495,Palm
0.6320031881332397,0.9155703186988831,3.99998931754908e-08,0.6588500142097473,0.8421468734741211,0.007263978011906147,0.6599799394607544,0.7515324354171753,0.00022813698160462081,0.6418541669845581,0.6829133629798889,-0.007167573552578688,0.6289952993392944,0.6367363333702087,-0.017380209639668465,0.6695143580436707,0.7402782440185547,-0.039085421711206436,0.6457497477531433,0.6304920315742493,-0.0563574954867363,0.6318925023078918,0.5725077390670776,-0.06001849099993706,0.622838020324707,0.5276828408241272,-0.06089630722999573,0.6340395212173462,0.7597888708114624,-0.05253079533576965,0.5909025073051453,0.6316606402397156,-0.07286292314529419,0.5882382988929749,0.6491236686706543,-0.06826532632112503,0.5969563126564026,0.682447612285614,-0.06064595282077789,0.5954424738883972,0.7851936221122742,-0.06212683022022247,0.5534693002700806,0.6768784523010254,-0.0804237574338913,0.5594228506088257,0.7093371152877808,-0.06350284814834595,0.5723411440849304,0.7437340617179871,-0.04748053103685379,0.5577982068061829,0.8132522106170654,-0.06981542706489563,0.5309915542602539,0.7234421968460083,-0.0815035030245781,0.5398383140563965,0.7481604218482971,-0.06552593410015106,0.5501958131790161,0.7798845171928406,-0.050429567694664,Palm
0.63274747133255,0.9164405465126038,2.1594990684548065e-08,0.6594482660293579,0.8429451584815979,0.006263412069529295,0.66093510389328,0.7500661015510559,-0.0008112991927191615,0.644363284111023,0.6781163215637207,-0.00797364767640829,0.6340875625610352,0.6298961043357849,-0.01782532036304474,0.669218897819519,0.7402371764183044,-0.03974722698330879,0.6449307203292847,0.6298142671585083,-0.057341475039720535,0.6299026012420654,0.5720431208610535,-0.06091481074690819,0.6198990941047668,0.5274455547332764,-0.061725929379463196,0.6340304613113403,0.7604718804359436,-0.05273117497563362,0.5908326506614685,0.6318914294242859,-0.07381092756986618,0.5874473452568054,0.6520769596099854,-0.06884227693080902,0.5958113074302673,0.6871379017829895,-0.06071305274963379,0.5956043004989624,0.7863970994949341,-0.062035784125328064,0.5534775257110596,0.6781697273254395,-0.0811135545372963,0.5591051578521729,0.7116472721099854,-0.06372327357530594,0.5718797445297241,0.7460534572601318,-0.04717668518424034,0.5576992630958557,0.8148213624954224,-0.06950798630714417,0.5308315753936768,0.724504292011261,-0.08159080892801285,0.5396150350570679,0.7499386072158813,-0.06546541303396225,0.5498055219650269,0.7818166017532349,-0.05024992302060127,Palm
0.6325207948684692,0.9185020923614502,1.9189240418882036e-08,0.6587886810302734,0.8438482284545898,0.00575614208355546,0.6607068181037903,0.7479235529899597,-0.0012309261364862323,0.64829421043396,0.6712408065795898,-0.008314705453813076,0.6451762914657593,0.6176121234893799,-0.01796540431678295,0.6690184473991394,0.7407138347625732,-0.039588771760463715,0.6442122459411621,0.6310150623321533,-0.05745523422956467,0.6297112107276917,0.5726731419563293,-0.0610644593834877,0.6201943755149841,0.5273833274841309,-0.06189785152673721,0.634038507938385,0.7610936164855957,-0.05259750410914421,0.5914161205291748,0.6319699287414551,-0.07472074776887894,0.5884392261505127,0.6522920727729797,-0.0701843872666359,0.5967328548431396,0.6880132555961609,-0.0619240328669548,0.595556378364563,0.7872414588928223,-0.06199599429965019,0.5530662536621094,0.6796196699142456,-0.0820208266377449,0.5592638254165649,0.712857186794281,-0.06480062007904053,0.5724231600761414,0.7472002506256104,-0.04796195775270462,0.5573389530181885,0.8158516883850098,-0.06960035115480423,0.5302163362503052,0.7256198525428772,-0.0821487307548523,0.5394769906997681,0.7508583068847656,-0.0660933256149292,0.5499711632728577,0.7830144166946411,-0.05071362480521202,Palm
0.6329526305198669,0.9197366237640381,3.233219914022811e-08,0.6597034931182861,0.8440239429473877,0.008689358830451965,0.6577792763710022,0.7585257887840271,0.0017122698482125998,0.6331866979598999,0.703361988067627,-0.006297118496149778,0.6087995171546936,0.6721436977386475,-0.0172725897282362,0.6692373752593994,0.7401109337806702,-0.035342369228601456,0.6461746096611023,0.6314100027084351,-0.05354510620236397,0.6305071115493774,0.5744329690933228,-0.05848478898406029,0.6204090118408203,0.5300527811050415,-0.060045916587114334,0.633501410484314,0.7600555419921875,-0.050034843385219574,0.5900947451591492,0.6320704817771912,-0.07145710289478302,0.5854377150535583,0.6566545367240906,-0.06719096750020981,0.5945300459861755,0.6948428153991699,-0.058968205004930496,0.5945995450019836,0.7869376540184021,-0.061072785407304764,0.5528891682624817,0.6793517470359802,-0.07953348010778427,0.5575113296508789,0.7122020721435547,-0.06261137127876282,0.570747435092926,0.7468554973602295,-0.04603545367717743,0.5568352341651917,0.8169397115707397,-0.07024239003658295,0.5300407409667969,0.7270157337188721,-0.08085212856531143,0.5386890172958374,0.7505668997764587,-0.06382391601800919,0.5495826005935669,0.7820597887039185,-0.04791310429573059,Palm
0.6322641372680664,0.918562114238739,4.3746737787841994e-08,0.6603339910507202,0.8432338833808899,0.007947598583996296,0.6585382223129272,0.7587077617645264,0.0003558381868060678,0.6331599950790405,0.7051467895507812,-0.008021684363484383,0.6076407432556152,0.67667156457901,-0.019445346668362617,0.6698119640350342,0.7403355240821838,-0.037237588316202164,0.6468673944473267,0.6306764483451843,-0.05553572624921799,0.6311061978340149,0.5736095309257507,-0.06055169180035591,0.6207127571105957,0.5292696356773376,-0.06218376010656357,0.633804440498352,0.7607579827308655,-0.05136309936642647,0.590024471282959,0.632573664188385,-0.0722000002861023,0.5860976576805115,0.6564080119132996,-0.06777124106884003,0.5953298807144165,0.6942760944366455,-0.05985506996512413,0.5948503017425537,0.7878810167312622,-0.06179176643490791,0.5532768368721008,0.6791703701019287,-0.07961776852607727,0.558617353439331,0.7112101912498474,-0.06272471696138382,0.5720307230949402,0.7460250854492188,-0.04656501114368439,0.557124674320221,0.817703127861023,-0.07041817158460617,0.5303108096122742,0.7265633344650269,-0.08082230389118195,0.5392913222312927,0.7494629621505737,-0.06397098302841187,0.5500004291534424,0.7811858654022217,-0.04841093719005585,Palm
0.6333720684051514,0.9188483953475952,4.3429078999679405e-08,0.6606746315956116,0.8429008722305298,0.008712871000170708,0.6591276526451111,0.7585968375205994,0.0017543695867061615,0.6342898011207581,0.706235408782959,-0.006272456608712673,0.6074628829956055,0.6792742013931274,-0.017302801832556725,0.6695940494537354,0.7395964860916138,-0.03489089012145996,0.647565484046936,0.6298335194587708,-0.052734240889549255,0.6320233941078186,0.5730879306793213,-0.05746069177985191,0.6219162344932556,0.528950035572052,-0.05884531885385513,0.6338930726051331,0.7594291567802429,-0.04933371767401695,0.5918076634407043,0.631496250629425,-0.07011733949184418,0.586195170879364,0.6556861400604248,-0.06568414717912674,0.594295084476471,0.6937041878700256,-0.05747964233160019,0.5950430035591125,0.7860402464866638,-0.06015511602163315,0.5547170042991638,0.677951455116272,-0.07771454006433487,0.558673083782196,0.7102111577987671,-0.06086656451225281,0.5713685750961304,0.7446666359901428,-0.044537413865327835,0.5574219822883606,0.8156620860099792,-0.0691746398806572,0.5313742160797119,0.7253170609474182,-0.07893543690443039,0.539776086807251,0.7481491565704346,-0.06189398840069771,0.5502987504005432,0.7793033123016357,-0.046148087829351425,Palm
