X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.38255104422569275,0.6306175589561462,4.262638526597584e-07,0.44158703088760376,0.6108601689338684,-0.025097332894802094,0.4867083430290222,0.5599622130393982,-0.03466055914759636,0.5179532170295715,0.5089901089668274,-0.04202227294445038,0.5458760261535645,0.472348153591156,-0.049295056611299515,0.4531650245189667,0.45143210887908936,-0.017129305750131607,0.4718530774116516,0.37630653381347656,-0.03154674544930458,0.4817589521408081,0.3308658301830292,-0.04452361539006233,0.48983457684516907,0.29101264476776123,-0.05479450523853302,0.41864049434661865,0.43493175506591797,-0.017461325973272324,0.4299241900444031,0.34605297446250916,-0.032242439687252045,0.43816298246383667,0.2890854477882385,-0.04812360182404518,0.4443875253200531,0.24184858798980713,-0.05961116775870323,0.3837846517562866,0.43843960762023926,-0.02084851823747158,0.3900473713874817,0.3522627353668213,-0.0379321426153183,0.3947724401950836,0.2965848743915558,-0.053626757115125656,0.3996123671531677,0.24726653099060059,-0.06407421082258224,0.34718599915504456,0.4585142135620117,-0.026089124381542206,0.34292304515838623,0.39462795853614807,-0.04476308077573776,0.34130579233169556,0.3517509996891022,-0.05558581277728081,0.3418019413948059,0.30928221344947815,-0.06196453794836998,FIST
0.38016897439956665,0.6394129991531372,3.873135483445367e-07,0.4379291534423828,0.6162351369857788,-0.02234034426510334,0.4855180084705353,0.5661592483520508,-0.031574685126543045,0.5182360410690308,0.5149157047271729,-0.039732638746500015,0.5464679002761841,0.4778905510902405,-0.04755432531237602,0.45394930243492126,0.45111149549484253,-0.011535150930285454,0.47371208667755127,0.37945473194122314,-0.025590162724256516,0.4829205870628357,0.3346835672855377,-0.038712721318006516,0.4901256859302521,0.2952844500541687,-0.04898284003138542,0.4202449917793274,0.43507856130599976,-0.01392492838203907,0.4320332705974579,0.3449833393096924,-0.026825089007616043,0.4406861960887909,0.2884880602359772,-0.040462274104356766,0.4474855065345764,0.23982037603855133,-0.05062343180179596,0.38611170649528503,0.43920934200286865,-0.01981201022863388,0.39112725853919983,0.35366290807724,-0.03510547801852226,0.3962760269641876,0.2999266982078552,-0.048184528946876526,0.402457594871521,0.2508225739002228,-0.057216543704271317,0.3504372835159302,0.4591015577316284,-0.027818458154797554,0.3438306748867035,0.3969014585018158,-0.04442979767918587,0.3412008583545685,0.3547137379646301,-0.05318219214677811,0.34140124917030334,0.3120795488357544,-0.05854217708110809,FIST
0.38026344776153564,0.6405526995658875,3.3768910157050414e-07,0.4397827088832855,0.616578996181488,-0.021190322935581207,0.487738698720932,0.5671015381813049,-0.02933529205620289,0.5188714861869812,0.5161934494972229,-0.03681854531168938,0.5457749962806702,0.4791910648345947,-0.044059138745069504,0.45618411898612976,0.45147234201431274,-0.009088033810257912,0.47507673501968384,0.3807115852832794,-0.02243122272193432,0.4836868345737457,0.336544394493103,-0.035416584461927414,0.4906584322452545,0.2976863980293274,-0.045729901641607285,0.4219500422477722,0.43594157695770264,-0.011767109856009483,0.43292269110679626,0.3470379114151001,-0.0240094605833292,0.44062814116477966,0.29134976863861084,-0.03768310695886612,0.446744829416275,0.2434363216161728,-0.048225123435258865,0.38804224133491516,0.4401988685131073,-0.01797422021627426,0.3925894796848297,0.35583704710006714,-0.03254912421107292,0.39761170744895935,0.30293208360671997,-0.04547653719782829,0.4036521017551422,0.25452157855033875,-0.05473765730857849,0.3528594672679901,0.4595130383968353,-0.02636934071779251,0.34574729204177856,0.3977404236793518,-0.04237151890993118,0.34300854802131653,0.355202317237854,-0.05115589499473572,0.3429439663887024,0.31265464425086975,-0.056826114654541016,FIST
0.3808669447898865,0.6417273879051208,3.411986710943893e-07,0.4408518671989441,0.6176570653915405,-0.02060810662806034,0.48868972063064575,0.5677555203437805,-0.02824406884610653,0.5197343230247498,0.516570508480072,-0.03530893102288246,0.5469382405281067,0.47955143451690674,-0.04211689531803131,0.4573146402835846,0.4528355896472931,-0.00786591600626707,0.47663116455078125,0.381796658039093,-0.02067471481859684,0.48568153381347656,0.3374814987182617,-0.03326290100812912,0.4929996728897095,0.2990555167198181,-0.04321577399969101,0.42304527759552,0.43703538179397583,-0.01061523798853159,0.43404147028923035,0.34718430042266846,-0.022386588156223297,0.44197753071784973,0.29155153036117554,-0.03568410500884056,0.44825807213783264,0.24470078945159912,-0.04578935727477074,0.38911888003349304,0.44107678532600403,-0.016871672123670578,0.3937620520591736,0.3563809096813202,-0.03106425143778324,0.3988893926143646,0.3031092584133148,-0.043726760894060135,0.4051406681537628,0.2548102140426636,-0.05271412059664726,0.3538382053375244,0.46018022298812866,-0.025263840332627296,0.34729689359664917,0.39805179834365845,-0.04094753786921501,0.344981849193573,0.3554990291595459,-0.0494643971323967,0.34531036019325256,0.31304293870925903,-0.0548597127199173,FIST
0.3817438781261444,0.642145037651062,3.3380240438418696e-07,0.4416907727718353,0.6174664497375488,-0.02040545456111431,0.4896586537361145,0.5673016309738159,-0.027973277494311333,0.5202615857124329,0.5161935687065125,-0.03507278859615326,0.5476070642471313,0.47929510474205017,-0.04198998585343361,0.45831915736198425,0.4530576765537262,-0.00753391720354557,0.47758424282073975,0.3818390965461731,-0.020364128053188324,0.4866543412208557,0.3376188278198242,-0.033035796135663986,0.4939459562301636,0.29916054010391235,-0.043062299489974976,0.42399290204048157,0.43779516220092773,-0.01048816367983818,0.43508028984069824,0.34811922907829285,-0.02225309982895851,0.4427756369113922,0.2924928069114685,-0.0357295460999012,0.44864344596862793,0.24544894695281982,-0.04601716995239258,0.39016202092170715,0.442116916179657,-0.01695578545331955,0.3951541483402252,0.35774239897727966,-0.031136170029640198,0.40041497349739075,0.30464667081832886,-0.0439174547791481,0.4066343307495117,0.2563242018222809,-0.05303245037794113,0.35494500398635864,0.4611974358558655,-0.025554873049259186,0.3483121395111084,0.3993249535560608,-0.04126105085015297,0.34599176049232483,0.3570473790168762,-0.049848392605781555,0.34623903036117554,0.31476840376853943,-0.05532834678888321,FIST
0.38292473554611206,0.642389714717865,3.357881723786704e-07,0.4428902864456177,0.6181581020355225,-0.021169813349843025,0.4912548363208771,0.5681704878807068,-0.029178248718380928,0.522384762763977,0.5168740749359131,-0.03653573617339134,0.5499922037124634,0.47930145263671875,-0.04371520131826401,0.45965147018432617,0.45460981130599976,-0.00894994381815195,0.47912728786468506,0.38344234228134155,-0.022343695163726807,0.48858553171157837,0.33898693323135376,-0.03524176776409149,0.4962925314903259,0.30026793479919434,-0.04536113888025284,0.4253830015659332,0.4393184781074524,-0.01156719122081995,0.4362577795982361,0.3495534658432007,-0.023806851357221603,0.4444599449634552,0.29400357604026794,-0.03735567629337311,0.45098569989204407,0.24705062806606293,-0.04764111340045929,0.3916459083557129,0.4435838758945465,-0.01772666536271572,0.3963503837585449,0.3590543568134308,-0.03223544731736183,0.4017914831638336,0.3056294322013855,-0.04507381469011307,0.40835627913475037,0.2571501135826111,-0.054197654128074646,0.3567933142185211,0.4624439477920532,-0.026070784777402878,0.34988969564437866,0.40077027678489685,-0.04198398441076279,0.34737318754196167,0.35858285427093506,-0.050666362047195435,0.3473967909812927,0.3164732754230499,-0.056186262518167496,FIST
0.3830498456954956,0.6428789496421814,3.546038271906582e-07,0.44295957684516907,0.617772102355957,-0.02191891521215439,0.4906989634037018,0.5680815577507019,-0.03017234615981579,0.5219905376434326,0.5163869857788086,-0.03765091300010681,0.5499484539031982,0.47894173860549927,-0.04489776864647865,0.45948222279548645,0.45472007989883423,-0.009133448824286461,0.4790114164352417,0.3830801844596863,-0.022546613588929176,0.48819372057914734,0.33825361728668213,-0.035657722502946854,0.4958387315273285,0.2986263334751129,-0.04599487781524658,0.4251165986061096,0.43902823328971863,-0.011318820528686047,0.4361461400985718,0.34944385290145874,-0.023468082770705223,0.4443351924419403,0.2935142517089844,-0.03715209662914276,0.451153039932251,0.24650271236896515,-0.047511134296655655,0.39120540022850037,0.44321510195732117,-0.01711437851190567,0.3958946466445923,0.3592853844165802,-0.03162021562457085,0.40193018317222595,0.30574363470077515,-0.04459661617875099,0.4091803729534149,0.25734132528305054,-0.053775712847709656,0.35632801055908203,0.4622998833656311,-0.0251803919672966,0.3499836325645447,0.40088993310928345,-0.041270915418863297,0.3478941321372986,0.35889720916748047,-0.0501057505607605,0.34841448068618774,0.316856324672699,-0.05566474795341492,FIST
0.3840966522693634,0.6434189677238464,3.4465355724933033e-07,0.4438275992870331,0.6182783842086792,-0.0205895584076643,0.4924350678920746,0.5679349303245544,-0.028232142329216003,0.5237944722175598,0.517099916934967,-0.03528705611824989,0.5511574745178223,0.4802373945713043,-0.04211026057600975,0.4609394669532776,0.45519471168518066,-0.007993541657924652,0.48079028725624084,0.38400936126708984,-0.020908091217279434,0.4903806746006012,0.3396315574645996,-0.03355283662676811,0.4980921745300293,0.3011420965194702,-0.04347003251314163,0.4265059530735016,0.4396028518676758,-0.010792720131576061,0.4375024437904358,0.3492850363254547,-0.02262953482568264,0.4456341564655304,0.29360824823379517,-0.036006901413202286,0.45206817984580994,0.24684417247772217,-0.046100109815597534,0.39254292845726013,0.4436269998550415,-0.01707479916512966,0.39769431948661804,0.35867735743522644,-0.03131386265158653,0.40332701802253723,0.3053699731826782,-0.04396970942616463,0.4100135564804077,0.25731706619262695,-0.0529010184109211,0.35727787017822266,0.4624234735965729,-0.025480352342128754,0.3508836030960083,0.4003189206123352,-0.04117025434970856,0.3485942482948303,0.35810574889183044,-0.04957156255841255,0.34895604848861694,0.31597083806991577,-0.054828885942697525,FIST
0.384410560131073,0.644917905330658,3.3911928198904207e-07,0.44433775544166565,0.6194040179252625,-0.02054240182042122,0.4929097890853882,0.5692945122718811,-0.028452396392822266,0.5242933034896851,0.5187485814094543,-0.035848069936037064,0.5518761277198792,0.48175984621047974,-0.043061885982751846,0.46178942918777466,0.45592284202575684,-0.008142002858221531,0.48157942295074463,0.3847625255584717,-0.02156738005578518,0.4911710023880005,0.3402785062789917,-0.03474142774939537,0.4990231990814209,0.3012892007827759,-0.04508808255195618,0.42734411358833313,0.44040918350219727,-0.011146941222250462,0.4385835826396942,0.3511347770690918,-0.023372776806354523,0.4468920826911926,0.29569488763809204,-0.03714372217655182,0.4535358250141144,0.24873274564743042,-0.04762893542647362,0.3932800590991974,0.4445042610168457,-0.017666110768914223,0.3986293077468872,0.36009204387664795,-0.032153792679309845,0.4046408534049988,0.3067529797554016,-0.044997937977313995,0.4116017520427704,0.258383572101593,-0.05413798242807388,0.3580440282821655,0.463386595249176,-0.02633095718920231,0.35203462839126587,0.401128351688385,-0.04226263239979744,0.3500348925590515,0.35847699642181396,-0.05089592561125755,0.3504968583583832,0.3158218264579773,-0.05637707933783531,FIST
0.3857163190841675,0.6459996700286865,3.4107657143067627e-07,0.4458460211753845,0.6203910708427429,-0.019826119765639305,0.49426689743995667,0.5704716444015503,-0.027456527575850487,0.5254767537117004,0.5197352766990662,-0.03473580256104469,0.5534062385559082,0.4833345115184784,-0.041878387331962585,0.46287545561790466,0.45696303248405457,-0.007386934012174606,0.4826478958129883,0.3855453133583069,-0.02071918547153473,0.4922131597995758,0.34091708064079285,-0.03380367159843445,0.5000148415565491,0.30178868770599365,-0.04403647407889366,0.4282616376876831,0.4415592849254608,-0.010721693746745586,0.43927693367004395,0.3515195846557617,-0.022956643253564835,0.44757169485092163,0.2956802248954773,-0.03662990406155586,0.4542548656463623,0.24822792410850525,-0.04693026468157768,0.3941340446472168,0.4457261264324188,-0.01750189997255802,0.3993596136569977,0.3611600995063782,-0.03196055069565773,0.4056533873081207,0.30780065059661865,-0.04447716102004051,0.4129645526409149,0.25972646474838257,-0.05328086018562317,0.3587190806865692,0.4646977484226227,-0.026376064866781235,0.35253795981407166,0.40232282876968384,-0.04215501993894577,0.35085010528564453,0.35962262749671936,-0.05041821673512459,0.3517053723335266,0.3170747756958008,-0.05553840845823288,FIST
