X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.8482697010040283,0.7229177951812744,-5.478322577801009e-07,0.7687539458274841,0.6587972640991211,0.014772436581552029,0.7265263795852661,0.5444228649139404,0.022197168320417404,0.7000905275344849,0.47222912311553955,0.01871662586927414,0.6710212230682373,0.4149271249771118,0.0159499179571867,0.7675712704658508,0.42038342356681824,0.044408828020095825,0.7322104573249817,0.3011738359928131,0.016023969277739525,0.6792858242988586,0.2757996916770935,-0.01128188706934452,0.6415045261383057,0.28984320163726807,-0.025818830356001854,0.7887662053108215,0.41178444027900696,0.019847184419631958,0.7462337017059326,0.28260892629623413,-0.010309865698218346,0.6804715394973755,0.2601025700569153,-0.03594733029603958,0.6287795305252075,0.2771838307380676,-0.047910574823617935,0.8128427863121033,0.4160420000553131,-0.009534557349979877,0.7729589343070984,0.2821137309074402,-0.032953470945358276,0.7058824300765991,0.2581562101840973,-0.04745403304696083,0.6511025428771973,0.2712026834487915,-0.05277108773589134,0.8398537039756775,0.43410441279411316,-0.03971065953373909,0.8062574863433838,0.33051443099975586,-0.057325053960084915,0.7587966918945312,0.28962433338165283,-0.06649117916822433,0.7141897082328796,0.279032826423645,-0.07016251981258392,Thumbs Up
0.8513927459716797,0.7010328769683838,-2.084059502749369e-07,0.7734441161155701,0.6447876691818237,4.66992350993678e-05,0.7359299659729004,0.5333216786384583,0.0014510127948597074,0.7179147005081177,0.455444872379303,-0.004332490265369415,0.6884531378746033,0.39758092164993286,-0.00895729474723339,0.777225911617279,0.3762666881084442,0.031099310144782066,0.7556318044662476,0.2590826153755188,0.0046093943528831005,0.7133991718292236,0.2106507420539856,-0.023208416998386383,0.6715615391731262,0.19725432991981506,-0.03962823003530502,0.8071010112762451,0.36749157309532166,0.013633237220346928,0.7829766869544983,0.2369004189968109,-0.01038131769746542,0.7294771671295166,0.19258031249046326,-0.03437253460288048,0.6778143644332886,0.19012728333473206,-0.047935158014297485,0.8388181328773499,0.3769616186618805,-0.009287558495998383,0.8213087320327759,0.24395453929901123,-0.029354270547628403,0.7692961096763611,0.20946598052978516,-0.04356153681874275,0.7203165292739868,0.21363845467567444,-0.050467152148485184,0.872265100479126,0.40328580141067505,-0.034285660833120346,0.8601078391075134,0.2952885031700134,-0.05122266337275505,0.8219200968742371,0.2542281746864319,-0.05945707485079765,0.7809237837791443,0.24504274129867554,-0.06269620358943939,Thumbs Up
0.8639883399009705,0.6854483485221863,-3.065423470616224e-07,0.7820003032684326,0.6333105564117432,0.006831411737948656,0.7379835247993469,0.5239672660827637,0.012206213548779488,0.7199925184249878,0.4454065263271332,0.009526997804641724,0.6908441781997681,0.3822183310985565,0.007436918094754219,0.7776907682418823,0.3483792543411255,0.04068828746676445,0.7504905462265015,0.24562612175941467,0.022864585742354393,0.7153922915458679,0.19753436744213104,-0.0008117372635751963,0.6788219809532166,0.17071053385734558,-0.017308266833424568,0.8124988675117493,0.3319675922393799,0.020091654732823372,0.7863103151321411,0.20761610567569733,0.002775088418275118,0.7403518557548523,0.15888890624046326,-0.01883401721715927,0.6919715404510498,0.13945665955543518,-0.03256447985768318,0.8491371870040894,0.338066428899765,-0.005296492017805576,0.8311751484870911,0.20646259188652039,-0.020310891792178154,0.7843674421310425,0.15911394357681274,-0.033539894968271255,0.7360439300537109,0.1429208517074585,-0.041753970086574554,0.8884252309799194,0.36418023705482483,-0.032457198947668076,0.880605161190033,0.2503102421760559,-0.047012556344270706,0.8425607681274414,0.20164117217063904,-0.054835982620716095,0.7977899312973022,0.18094073235988617,-0.05907988175749779,Thumbs Up
0.8406018614768982,0.6593314409255981,-4.3379520775488345e-07,0.7647143006324768,0.6057159304618835,0.013246189802885056,0.7226253747940063,0.5054930448532104,0.025355549529194832,0.7083481550216675,0.4316018521785736,0.028508275747299194,0.685856819152832,0.3810303211212158,0.03164304047822952,0.7577487826347351,0.3382348418235779,0.05366801097989082,0.7323647737503052,0.24779348075389862,0.040411561727523804,0.7000687718391418,0.20959755778312683,0.019290925934910774,0.6666167974472046,0.19623638689517975,0.005330145824700594,0.7919188141822815,0.3122144639492035,0.03350526839494705,0.7656254768371582,0.19673612713813782,0.023783665150403976,0.7280126810073853,0.14859241247177124,0.007040202617645264,0.6859865784645081,0.13202235102653503,-0.004641212522983551,0.829748809337616,0.30833548307418823,0.0080311493948102,0.8157202005386353,0.18640080094337463,-0.0019282734720036387,0.7799148559570312,0.13893944025039673,-0.014110298827290535,0.7373983860015869,0.12102845311164856,-0.022504286840558052,0.8715528845787048,0.32325488328933716,-0.018701547756791115,0.866910994052887,0.21815605461597443,-0.03001817874610424,0.8378897905349731,0.1736263781785965,-0.03737111762166023,0.7976542115211487,0.15582960844039917,-0.04207165166735649,Thumbs Up
0.8282239437103271,0.6710069179534912,-6.658565325778909e-07,0.7533729076385498,0.6146402359008789,0.020305750891566277,0.7155027985572815,0.5110874176025391,0.034564003348350525,0.6994272470474243,0.4372215270996094,0.037650689482688904,0.6739282608032227,0.385928213596344,0.041830532252788544,0.7579059600830078,0.3534977436065674,0.06320173293352127,0.7286790013313293,0.26769357919692993,0.045422039926052094,0.6884776949882507,0.24046842753887177,0.021402854472398758,0.6542906761169434,0.2494461089372635,0.008288370445370674,0.7872886061668396,0.330518901348114,0.03958898410201073,0.7573193907737732,0.21721982955932617,0.02613718993961811,0.7108269333839417,0.1857045292854309,0.01008413452655077,0.6693164706230164,0.19961607456207275,0.0018909575883299112,0.8212178945541382,0.32550767064094543,0.010417861863970757,0.8053584694862366,0.20486514270305634,-0.0003694144543260336,0.758374035358429,0.1692982316017151,-0.007952590472996235,0.7151013612747192,0.17445026338100433,-0.010465051047503948,0.8602810502052307,0.3382982015609741,-0.01999528519809246,0.8567899465560913,0.23218876123428345,-0.02977568842470646,0.8194642066955566,0.19043037295341492,-0.034063924103975296,0.7769776582717896,0.18651942908763885,-0.03464922681450844,Thumbs Up
0.780490517616272,0.7366240620613098,-1.0224409834336257e-06,0.714612603187561,0.6640673875808716,0.02184298262000084,0.6939742565155029,0.5621545910835266,0.03545062988996506,0.6834320425987244,0.4894134998321533,0.03567340970039368,0.6642293930053711,0.44063782691955566,0.03840375691652298,0.7422775030136108,0.4248768091201782,0.06479893624782562,0.7137554883956909,0.31649696826934814,0.03927212953567505,0.6578412055969238,0.33227619528770447,0.013667807914316654,0.6324269771575928,0.3867655396461487,0.0019416813738644123,0.7642505764961243,0.4119539260864258,0.04020841792225838,0.730992317199707,0.2833937406539917,0.015312492847442627,0.6697713136672974,0.309780091047287,-0.004143936093896627,0.6442931890487671,0.3735753893852234,-0.00969292875379324,0.7882817983627319,0.4100601077079773,0.010074052028357983,0.7665988802909851,0.2767539322376251,-0.006916991900652647,0.7021380662918091,0.2977001667022705,-0.01353872288018465,0.6716158986091614,0.353210985660553,-0.012000004760921001,0.8182651996612549,0.416991651058197,-0.021128078922629356,0.8053863644599915,0.30556413531303406,-0.029855109751224518,0.7567096948623657,0.2990868091583252,-0.031017109751701355,0.7236800193786621,0.3330881893634796,-0.0282363872975111,Thumbs Up
0.7576152086257935,0.7724223136901855,-1.0685930647014175e-06,0.6957420706748962,0.6791250705718994,0.03999674320220947,0.6880297660827637,0.5737659931182861,0.06215826794505119,0.6765732765197754,0.5065338015556335,0.06669272482395172,0.6539386510848999,0.45752182602882385,0.07219802588224411,0.7382062673568726,0.4656171202659607,0.09133881330490112,0.7118372917175293,0.3582354187965393,0.07476643472909927,0.6561771631240845,0.381015419960022,0.05307353287935257,0.6258784532546997,0.43696048855781555,0.04343639314174652,0.7514097094535828,0.456920862197876,0.061305880546569824,0.7130354642868042,0.333471417427063,0.0451800599694252,0.6504558324813843,0.3692020773887634,0.025606993585824966,0.6188406944274902,0.4240204095840454,0.01832658424973488,0.7671478390693665,0.45616987347602844,0.026883359998464584,0.7369998693466187,0.32097747921943665,0.017016157507896423,0.6747121810913086,0.3526275157928467,0.00959858763962984,0.6430197954177856,0.40439820289611816,0.008998044766485691,0.7853537201881409,0.4565187692642212,-0.006816811393946409,0.7698678970336914,0.3449062705039978,-0.00482545280829072,0.7267959713935852,0.3417477011680603,-0.001500697573646903,0.6961954236030579,0.3704128861427307,0.0020562787540256977,Thumbs Up
0.612949013710022,0.8736196160316467,-8.673231945977022e-07,0.6046778559684753,0.7721695899963379,0.0003380606649443507,0.5478164553642273,0.6962509155273438,-0.017324132844805717,0.4694198668003082,0.6781817674636841,-0.03448421135544777,0.4157008230686188,0.7124804258346558,-0.05184682086110115,0.5198518633842468,0.6196116209030151,-0.0653425008058548,0.3861977458000183,0.6591187715530396,-0.09083761274814606,0.41295868158340454,0.7221081256866455,-0.09031818062067032,0.45345956087112427,0.7302419543266296,-0.0887085422873497,0.519282877445221,0.6682797074317932,-0.07977066189050674,0.3728354573249817,0.7183060050010681,-0.10147324949502945,0.4015711843967438,0.7811852097511292,-0.08384010940790176,0.441110759973526,0.7798479795455933,-0.07325136661529541,0.5124255418777466,0.7401070594787598,-0.09161276370286942,0.36556240916252136,0.7838964462280273,-0.10924234986305237,0.395824134349823,0.8426758646965027,-0.07698623836040497,0.43934839963912964,0.8384448885917664,-0.057565927505493164,0.5043864250183105,0.8274993300437927,-0.10298265516757965,0.38608524203300476,0.8645539283752441,-0.12050601840019226,0.41106200218200684,0.9033898115158081,-0.10253758728504181,0.455166220664978,0.9003591537475586,-0.08837882429361343,Thumbs Up
0.5758523941040039,1.026262640953064,1.13569029736027e-07,0.626703143119812,0.9029870629310608,-0.008268453180789948,0.5968024134635925,0.7714451551437378,-0.0009515346027910709,0.547504186630249,0.6757097244262695,0.006057159509509802,0.5239935517311096,0.5916232466697693,0.012689841911196709,0.45837944746017456,0.7500892281532288,0.05882472172379494,0.45706671476364136,0.7519331574440002,0.08792496472597122,0.4863506853580475,0.7919410467147827,0.09165387600660324,0.5056703090667725,0.8174066543579102,0.08974264562129974,0.4159862995147705,0.826071560382843,0.0649639293551445,0.43509283661842346,0.834557294845581,0.10635656863451004,0.4714077115058899,0.8622629642486572,0.10090720653533936,0.4964585602283478,0.8810644745826721,0.08687669038772583,0.39939364790916443,0.9075396656990051,0.06905849277973175,0.42453324794769287,0.9042640924453735,0.09849439561367035,0.4582526683807373,0.9240955710411072,0.08904830366373062,0.47894176840782166,0.9393431544303894,0.0731642097234726,0.39821234345436096,0.975051999092102,0.07204287499189377,0.4154472351074219,0.971406102180481,0.09486398100852966,0.4407369792461395,0.9937728047370911,0.10194035619497299,0.45710697770118713,1.01015305519104,0.10189823806285858,Thumbs Up
0.5994327068328857,1.027605414390564,-3.325810382648342e-08,0.6265600919723511,0.903160572052002,-0.01687561720609665,0.5953132510185242,0.7790830135345459,-0.02335147000849247,0.5419644713401794,0.6875045895576477,-0.02792358584702015,0.5152027010917664,0.6040536165237427,-0.03225613385438919,0.44337013363838196,0.7820067405700684,0.009932335466146469,0.46050363779067993,0.7617549896240234,0.010685613378882408,0.49435746669769287,0.7950910925865173,0.0002940002304967493,0.512717068195343,0.8248518705368042,-0.008353869430720806,0.405926913022995,0.8562055826187134,0.01603827439248562,0.44117799401283264,0.8474489450454712,0.03165602684020996,0.47779980301856995,0.8727554678916931,0.025505362078547478,0.49442070722579956,0.8975997567176819,0.014702115207910538,0.39415717124938965,0.937470555305481,0.020471788942813873,0.42275506258010864,0.9220582842826843,0.031275730580091476,0.4538188874721527,0.9390120506286621,0.02831495925784111,0.4717162549495697,0.961367130279541,0.020654527470469475,0.3921028673648834,1.0097228288650513,0.02348119020462036,0.41112762689590454,0.9955108165740967,0.03157678619027138,0.4376114010810852,1.0087343454360962,0.037748437374830246,0.4523050785064697,1.0240888595581055,0.04145149514079094,Thumbs Up
