X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.25205183029174805,0.8733360767364502,-9.852561788648018e-07,0.25613996386528015,0.8041271567344666,-0.02181030809879303,0.29573923349380493,0.7352244853973389,-0.03191995620727539,0.3306329548358917,0.68756103515625,-0.03956981748342514,0.3492640554904938,0.6361293196678162,-0.044903840869665146,0.37603238224983215,0.767623245716095,-0.02454626001417637,0.33988723158836365,0.785103976726532,-0.05072607472538948,0.2946085035800934,0.8027768731117249,-0.06862010806798935,0.27002447843551636,0.8060390949249268,-0.07819662243127823,0.38403454422950745,0.8171127438545227,-0.025117583572864532,0.325311541557312,0.835088312625885,-0.046754732728004456,0.27832233905792236,0.849748969078064,-0.05513633042573929,0.25258392095565796,0.8564204573631287,-0.059059467166662216,0.38061344623565674,0.8657041192054749,-0.028254011645913124,0.32400742173194885,0.8784340620040894,-0.053001902997493744,0.2797938585281372,0.8884006142616272,-0.050499651581048965,0.2528672516345978,0.8915053009986877,-0.044657621532678604,0.3715045750141144,0.9113696813583374,-0.03315471112728119,0.3303786516189575,0.9188389778137207,-0.05417855456471443,0.29336416721343994,0.9236591458320618,-0.0514097735285759,0.272838294506073,0.9233627915382385,-0.04394470155239105,Thumbs up
0.3071519136428833,0.8175992369651794,-7.532429435741506e-07,0.2957074046134949,0.746359646320343,-0.03820556774735451,0.32557976245880127,0.671912431716919,-0.05227641016244888,0.35339832305908203,0.6175243854522705,-0.058761369436979294,0.36523833870887756,0.5607861280441284,-0.06082140654325485,0.4223375916481018,0.7013737559318542,-0.03864845633506775,0.37003952264785767,0.7297999262809753,-0.062041979283094406,0.3396608233451843,0.745537519454956,-0.07511205971240997,0.3370516896247864,0.7424915432929993,-0.08301427215337753,0.43241170048713684,0.7548112869262695,-0.030610445886850357,0.36512842774391174,0.7857756614685059,-0.05150773003697395,0.3375472128391266,0.7978212833404541,-0.05795731768012047,0.3348516523838043,0.7950901985168457,-0.0621115118265152,0.42766302824020386,0.8044512271881104,-0.025967204943299294,0.36617735028266907,0.8329875469207764,-0.05019634589552879,0.34342384338378906,0.8399147987365723,-0.04946480318903923,0.34251755475997925,0.8339413404464722,-0.04668885096907616,0.4165951609611511,0.8477565050125122,-0.0244638379663229,0.37212833762168884,0.872085452079773,-0.04615221917629242,0.34819328784942627,0.8734042644500732,-0.04800283536314964,0.3442274034023285,0.864140510559082,-0.045130353420972824,Thumbs up
0.2596406936645508,0.8334822654724121,-1.1495196616806425e-07,0.27500253915786743,0.7639598846435547,-0.01854569837450981,0.31914493441581726,0.6864341497421265,-0.03314286842942238,0.3484949469566345,0.6283209323883057,-0.04380296915769577,0.36008530855178833,0.5754153728485107,-0.0509452186524868,0.34418922662734985,0.7155197262763977,-0.04509454220533371,0.41140902042388916,0.7287794947624207,-0.06322302669286728,0.39020398259162903,0.7316718697547913,-0.06801662594079971,0.364890992641449,0.7280377745628357,-0.0682540312409401,0.34847331047058105,0.7702611088752747,-0.04398094490170479,0.4160004258155823,0.7853742241859436,-0.05685547739267349,0.39548444747924805,0.7835536599159241,-0.05395011231303215,0.36608415842056274,0.7777666449546814,-0.05146350339055061,0.3514520525932312,0.8205007314682007,-0.042979881167411804,0.4122712016105652,0.8342048525810242,-0.04826274514198303,0.39305251836776733,0.8302727937698364,-0.03674256429076195,0.36618006229400635,0.821692705154419,-0.030344078317284584,0.35264095664024353,0.8639198541641235,-0.04341592267155647,0.3966100215911865,0.8720524311065674,-0.04624760523438454,0.3797328472137451,0.8673535585403442,-0.03780296817421913,0.3575112819671631,0.8571343421936035,-0.03205353394150734,Thumbs up
0.2755695581436157,0.7804710865020752,3.000601225267019e-07,0.3019000291824341,0.6928917765617371,-0.006686415057629347,0.33812594413757324,0.6131783127784729,-0.012247839942574501,0.36179232597351074,0.5534448027610779,-0.017594438046216965,0.3730035424232483,0.5059658885002136,-0.020981501787900925,0.37486696243286133,0.6390373706817627,-0.00213354779407382,0.429106742143631,0.6374744176864624,-0.007145439274609089,0.4485366642475128,0.6320773363113403,-0.012363705784082413,0.45706844329833984,0.6212987303733826,-0.01634899340569973,0.38252806663513184,0.6797752976417542,-0.0043550217524170876,0.4396365284919739,0.6799272298812866,-0.004201108124107122,0.4618903398513794,0.6740474104881287,-0.006642207037657499,0.4715982675552368,0.6669935584068298,-0.010834834538400173,0.38850462436676025,0.7232071161270142,-0.0076999361626803875,0.4443865120410919,0.7237190008163452,-0.00616872264072299,0.46431419253349304,0.7134856581687927,-0.003280617529526353,0.47268766164779663,0.7011075615882874,-0.0035949028097093105,0.39154210686683655,0.7675071954727173,-0.012002934701740742,0.43843239545822144,0.7603758573532104,-0.010253163985908031,0.45256996154785156,0.7522863745689392,-0.005189074203372002,0.45710620284080505,0.7419173717498779,-0.0021906814072281122,Thumbs up
0.3192387521266937,0.6940272450447083,-2.253514566064041e-07,0.3217146098613739,0.6169376969337463,-0.008598348125815392,0.34951701760292053,0.5324665307998657,-0.020645981654524803,0.3673447370529175,0.470138818025589,-0.03211594745516777,0.36172616481781006,0.41860145330429077,-0.04119495674967766,0.40435707569122314,0.5455272793769836,-0.024655848741531372,0.465324729681015,0.5552282929420471,-0.04090480878949165,0.4492745101451874,0.5712406635284424,-0.04868478700518608,0.42428991198539734,0.5790273547172546,-0.05185122787952423,0.41779711842536926,0.5957841873168945,-0.03063228353857994,0.4836999475955963,0.594238817691803,-0.041307009756565094,0.4635961651802063,0.6057460308074951,-0.040355902165174484,0.43575751781463623,0.6137411594390869,-0.038546495139598846,0.4262997806072235,0.6482239961624146,-0.037063173949718475,0.4876202344894409,0.6480442881584167,-0.043445538729429245,0.4672929644584656,0.6554195880889893,-0.03286043927073479,0.4407333731651306,0.6600041389465332,-0.025903241708874702,0.4291413426399231,0.6999684572219849,-0.044221699237823486,0.4766242206096649,0.695277214050293,-0.045305121690034866,0.4559875428676605,0.7001298666000366,-0.03343328833580017,0.433407187461853,0.7028635144233704,-0.024843398481607437,Thumbs up
0.29322704672813416,0.7235029339790344,-6.724680190473009e-08,0.3133874833583832,0.6319203972816467,-0.005927929654717445,0.34627237915992737,0.5451400279998779,-0.014049197547137737,0.3644734025001526,0.4782353639602661,-0.02264234609901905,0.3602074086666107,0.42570823431015015,-0.028532853350043297,0.4001663327217102,0.554863691329956,-0.0042416853830218315,0.4540833830833435,0.5714485049247742,-0.011499177664518356,0.4379383623600006,0.5852738618850708,-0.018913717940449715,0.41423577070236206,0.584579586982727,-0.023955978453159332,0.4134899973869324,0.5995648503303528,-0.009095028042793274,0.47128981351852417,0.6103605031967163,-0.009350852109491825,0.45517000555992126,0.6236910820007324,-0.010863302275538445,0.42895546555519104,0.6257011890411377,-0.013674922287464142,0.4227210581302643,0.6507066488265991,-0.014674687758088112,0.4796562194824219,0.6590121388435364,-0.011410602368414402,0.4630356431007385,0.668095588684082,-0.004016582854092121,0.43542513251304626,0.6674962639808655,-0.0016595319611951709,0.4241715669631958,0.7025458812713623,-0.021220939233899117,0.4706379771232605,0.6990921497344971,-0.015154828317463398,0.4530566334724426,0.7059432864189148,-0.003868696978315711,0.4292828142642975,0.7063985466957092,0.0030665805097669363,Thumbs up
0.308671236038208,0.6776031255722046,-1.6217143183894223e-07,0.32230350375175476,0.5935213565826416,-0.003096311818808317,0.34994766116142273,0.5079067945480347,-0.01175099890679121,0.3648604452610016,0.4410545229911804,-0.021853288635611534,0.3578096628189087,0.388653039932251,-0.02941844053566456,0.4167461395263672,0.5192994475364685,-0.006285837385803461,0.4683172106742859,0.527651309967041,-0.017956538125872612,0.4568825364112854,0.5487040281295776,-0.026749979704618454,0.4340169429779053,0.5550298094749451,-0.03194176405668259,0.42871183156967163,0.5656799674034119,-0.013267665170133114,0.480639785528183,0.5693150758743286,-0.016548292711377144,0.46388083696365356,0.588621973991394,-0.01707930862903595,0.4386488199234009,0.5929692983627319,-0.019315889105200768,0.43533676862716675,0.616437554359436,-0.020994283258914948,0.48503291606903076,0.6243528723716736,-0.02169346809387207,0.46766844391822815,0.637950599193573,-0.013027769513428211,0.4416203200817108,0.6383233070373535,-0.009674783796072006,0.43559086322784424,0.6674391031265259,-0.02939707040786743,0.4763202369213104,0.6726072430610657,-0.026814382523298264,0.4573076665401459,0.6810638308525085,-0.015787841752171516,0.4345644414424896,0.6791301965713501,-0.008733543567359447,Thumbs up
0.30552709102630615,0.6502455472946167,-2.707007524804794e-07,0.32069066166877747,0.5663820505142212,-0.001389670534990728,0.350693017244339,0.48156702518463135,-0.008374684490263462,0.36478036642074585,0.4165823757648468,-0.017017249017953873,0.355516642332077,0.3675463795661926,-0.023332402110099792,0.41638219356536865,0.48816534876823425,-0.006102601997554302,0.46980810165405273,0.5085496306419373,-0.016919108107686043,0.45368602871894836,0.5293819904327393,-0.025449637323617935,0.4272143244743347,0.5333920121192932,-0.030570831149816513,0.42783215641975403,0.5359472036361694,-0.013544376939535141,0.47612351179122925,0.554927408695221,-0.01506068930029869,0.4580364227294922,0.572623610496521,-0.014780024066567421,0.4322211444377899,0.5742144584655762,-0.017095202580094337,0.434584379196167,0.5878793001174927,-0.021542919799685478,0.47986942529678345,0.6039044260978699,-0.02017759531736374,0.46174290776252747,0.6160246133804321,-0.011445845477283001,0.43546396493911743,0.6148006319999695,-0.008582460694015026,0.43594616651535034,0.6388915181159973,-0.03030601143836975,0.47266870737075806,0.6472033262252808,-0.02612476795911789,0.45402365922927856,0.655203104019165,-0.01481454074382782,0.4317563474178314,0.6538613438606262,-0.007783546112477779,Thumbs up
0.29906317591667175,0.6348427534103394,-2.666308773768833e-07,0.31254246830940247,0.5514030456542969,-0.003377119777724147,0.3415333330631256,0.4655877947807312,-0.012338420376181602,0.3549668490886688,0.3974890410900116,-0.02281816117465496,0.3453572392463684,0.34599727392196655,-0.031017344444990158,0.4124334752559662,0.46614834666252136,-0.006940321996808052,0.4646446704864502,0.4903736114501953,-0.018349070101976395,0.4501875042915344,0.5136275887489319,-0.02807997353374958,0.42471757531166077,0.5176347494125366,-0.03467823937535286,0.42523112893104553,0.511619508266449,-0.014562951400876045,0.47106921672821045,0.5363275408744812,-0.0171311367303133,0.4528340697288513,0.5564643740653992,-0.018433647230267525,0.4269581437110901,0.5564717650413513,-0.02183537371456623,0.4322854280471802,0.5630801320075989,-0.022905349731445312,0.4732050597667694,0.5849754810333252,-0.022769615054130554,0.4539840817451477,0.5994887948036194,-0.015268453396856785,0.42787760496139526,0.5970336198806763,-0.01328233815729618,0.4338836669921875,0.6157699823379517,-0.03231937065720558,0.4644749164581299,0.6301600933074951,-0.02983979694545269,0.44352200627326965,0.6390711069107056,-0.0198215264827013,0.42078354954719543,0.6358028054237366,-0.01347876712679863,Thumbs up
0.2950102686882019,0.6195917725563049,-2.860998904452572e-07,0.307516872882843,0.5342212915420532,-0.005313247442245483,0.3351404666900635,0.447738379240036,-0.0148279694840312,0.3468533158302307,0.3796728253364563,-0.025309212505817413,0.3361819386482239,0.3283223509788513,-0.03353710472583771,0.4073447585105896,0.4498981535434723,-0.00846455805003643,0.4549039304256439,0.4746777415275574,-0.02060517854988575,0.4386807680130005,0.49587735533714294,-0.031212858855724335,0.4132564663887024,0.49978432059288025,-0.038633793592453,0.42109596729278564,0.4972657263278961,-0.01541890762746334,0.46313706040382385,0.5186638236045837,-0.018720051273703575,0.4443471133708954,0.5374409556388855,-0.02041216753423214,0.419171541929245,0.5398783087730408,-0.02411072701215744,0.42891231179237366,0.5495413541793823,-0.023291923105716705,0.4669021666049957,0.5678719878196716,-0.024568066000938416,0.4468209743499756,0.5818888545036316,-0.01734636165201664,0.4209868907928467,0.5819132328033447,-0.01526988111436367,0.4310818612575531,0.6026512384414673,-0.032349321991205215,0.4577588140964508,0.6138334274291992,-0.031395986676216125,0.43632495403289795,0.6228970885276794,-0.021895689889788628,0.4145386219024658,0.6219366788864136,-0.01570933312177658,Thumbs up
